State Name,Lat,Long,Year,Annual Rainfall(mm)
Coastal Andhra Pradesh,17.53819295,82.52010979,1964,1061.0
Coastal Andhra Pradesh,17.53819295,82.52010979,1965,754.3
Coastal Andhra Pradesh,17.53819295,82.52010979,1966,954.7
Coastal Andhra Pradesh,17.53819295,82.52010979,1967,843.1999999999997
Coastal Andhra Pradesh,17.53819295,82.52010979,1968,838.9999999999999
Coastal Andhra Pradesh,17.53819295,82.52010979,1969,1279.7
Coastal Andhra Pradesh,17.53819295,82.52010979,1970,1064.0
Coastal Andhra Pradesh,17.53819295,82.52010979,1971,1033.2
Coastal Andhra Pradesh,17.53819295,82.52010979,1972,1028.4
Coastal Andhra Pradesh,17.53819295,82.52010979,1973,859.0
Coastal Andhra Pradesh,17.53819295,82.52010979,1974,944.9
Coastal Andhra Pradesh,17.53819295,82.52010979,1975,1192.4
Coastal Andhra Pradesh,17.53819295,82.52010979,1976,1090.1
Coastal Andhra Pradesh,17.53819295,82.52010979,1977,1132.8
Coastal Andhra Pradesh,17.53819295,82.52010979,1978,1038.2
Coastal Andhra Pradesh,17.53819295,82.52010979,1979,934.2
Coastal Andhra Pradesh,17.53819295,82.52010979,1980,1014.8
Coastal Andhra Pradesh,17.53819295,82.52010979,1981,929.3
Coastal Andhra Pradesh,17.53819295,82.52010979,1982,888.5
Coastal Andhra Pradesh,17.53819295,82.52010979,1983,1195.9
Coastal Andhra Pradesh,17.53819295,82.52010979,1984,785.3
Coastal Andhra Pradesh,17.53819295,82.52010979,1985,967.6
Coastal Andhra Pradesh,17.53819295,82.52010979,1986,1009.9
Coastal Andhra Pradesh,17.53819295,82.52010979,1987,1079.8
Coastal Andhra Pradesh,17.53819295,82.52010979,1988,1164.9
Coastal Andhra Pradesh,17.53819295,82.52010979,1989,1030.1
Coastal Andhra Pradesh,17.53819295,82.52010979,1990,1611.3
Coastal Andhra Pradesh,17.53819295,82.52010979,1991,1122.2
Coastal Andhra Pradesh,17.53819295,82.52010979,1992,1000.9
Coastal Andhra Pradesh,17.53819295,82.52010979,1993,869.7
Coastal Andhra Pradesh,17.53819295,82.52010979,1994,1154.9
Coastal Andhra Pradesh,17.53819295,82.52010979,1995,1352.0
Coastal Andhra Pradesh,17.53819295,82.52010979,1996,1210.8000000000004
Coastal Andhra Pradesh,17.53819295,82.52010979,1997,971.9
Coastal Andhra Pradesh,17.53819295,82.52010979,1998,1310.6999999999996
Coastal Andhra Pradesh,17.53819295,82.52010979,1999,825.1999999999997
Coastal Andhra Pradesh,17.53819295,82.52010979,2000,992.3
Coastal Andhra Pradesh,17.53819295,82.52010979,2001,1009.5
Coastal Andhra Pradesh,17.53819295,82.52010979,2002,703.2
Coastal Andhra Pradesh,17.53819295,82.52010979,2003,1096.9999999999998
Coastal Andhra Pradesh,17.53819295,82.52010979,2004,873.8000000000003
Coastal Andhra Pradesh,17.53819295,82.52010979,2005,1221.6
Coastal Andhra Pradesh,17.53819295,82.52010979,2006,1159.6
Coastal Andhra Pradesh,17.53819295,82.52010979,2007,1099.4
Coastal Andhra Pradesh,17.53819295,82.52010979,2008,1107.5
Coastal Andhra Pradesh,17.53819295,82.52010979,2009,790.5
Coastal Andhra Pradesh,17.53819295,82.52010979,2010,1712.5000000000002
Coastal Andhra Pradesh,17.53819295,82.52010979,2011,861.8
Coastal Andhra Pradesh,17.53819295,82.52010979,2012,1318.3
Coastal Andhra Pradesh,17.53819295,82.52010979,2013,1120.4
Coastal Andhra Pradesh,17.53819295,82.52010979,2014,875.1000000000001
Coastal Andhra Pradesh,17.53819295,82.52010979,2015,1011.0
Coastal Andhra Pradesh,17.53819295,82.52010979,2016,909.0
Coastal Andhra Pradesh,17.53819295,82.52010979,2017,892.7
Telangana,17.84959,79.11516999999998,1901,827.7
Telangana,17.84959,79.11516999999998,1902,630.4000000000002
Telangana,17.84959,79.11516999999998,1903,1283.5
Telangana,17.84959,79.11516999999998,1904,526.7
Telangana,17.84959,79.11516999999998,1905,724.8000000000003
Telangana,17.84959,79.11516999999998,1906,855.2999999999997
Telangana,17.84959,79.11516999999998,1907,843.6
Telangana,17.84959,79.11516999999998,1908,982.8
Telangana,17.84959,79.11516999999998,1909,769.5000000000001
Telangana,17.84959,79.11516999999998,1910,975.7999999999996
Telangana,17.84959,79.11516999999998,1911,662.0
Telangana,17.84959,79.11516999999998,1912,743.8
Telangana,17.84959,79.11516999999998,1913,732.1000000000001
Telangana,17.84959,79.11516999999998,1914,1083.4
Telangana,17.84959,79.11516999999998,1915,1022.0
Telangana,17.84959,79.11516999999998,1916,1162.6999999999996
Telangana,17.84959,79.11516999999998,1917,1205.9
Telangana,17.84959,79.11516999999998,1918,554.8
Telangana,17.84959,79.11516999999998,1919,894.4999999999999
Telangana,17.84959,79.11516999999998,1920,436.8
Telangana,17.84959,79.11516999999998,1921,1003.4
Telangana,17.84959,79.11516999999998,1922,767.7
Telangana,17.84959,79.11516999999998,1923,786.3
Telangana,17.84959,79.11516999999998,1924,944.4
Telangana,17.84959,79.11516999999998,1925,1167.8999999999996
Telangana,17.84959,79.11516999999998,1926,763.5
Telangana,17.84959,79.11516999999998,1927,1005.6
Telangana,17.84959,79.11516999999998,1928,1006.3
Telangana,17.84959,79.11516999999998,1929,790.6999999999997
Telangana,17.84959,79.11516999999998,1930,835.9
Telangana,17.84959,79.11516999999998,1931,1183.0
Telangana,17.84959,79.11516999999998,1932,949.9
Telangana,17.84959,79.11516999999998,1933,1396.1
Telangana,17.84959,79.11516999999998,1934,928.0
Telangana,17.84959,79.11516999999998,1935,898.5000000000001
Telangana,17.84959,79.11516999999998,1936,1156.9
Telangana,17.84959,79.11516999999998,1937,866.0
Telangana,17.84959,79.11516999999998,1938,1175.4
Telangana,17.84959,79.11516999999998,1939,740.0999999999997
Telangana,17.84959,79.11516999999998,1940,1082.6
Telangana,17.84959,79.11516999999998,1941,594.4000000000002
Telangana,17.84959,79.11516999999998,1942,907.0
Telangana,17.84959,79.11516999999998,1943,899.4
Telangana,17.84959,79.11516999999998,1944,960.4
Telangana,17.84959,79.11516999999998,1945,1027.5
Telangana,17.84959,79.11516999999998,1946,822.9
Telangana,17.84959,79.11516999999998,1947,1005.5
Telangana,17.84959,79.11516999999998,1948,915.0
Telangana,17.84959,79.11516999999998,1949,1038.6
Telangana,17.84959,79.11516999999998,1950,761.4
Telangana,17.84959,79.11516999999998,1951,900.8
Telangana,17.84959,79.11516999999998,1952,729.7999999999997
Telangana,17.84959,79.11516999999998,1953,1272.0
Telangana,17.84959,79.11516999999998,1954,928.4
Telangana,17.84959,79.11516999999998,1955,1203.2
Telangana,17.84959,79.11516999999998,1956,1120.6
Telangana,17.84959,79.11516999999998,1957,983.2
Telangana,17.84959,79.11516999999998,1958,1113.8000000000004
Telangana,17.84959,79.11516999999998,1959,1224.1999999999996
Telangana,17.84959,79.11516999999998,1960,839.5
Telangana,17.84959,79.11516999999998,1961,1146.6
Telangana,17.84959,79.11516999999998,1962,1138.7
Telangana,17.84959,79.11516999999998,1963,1010.2
Telangana,17.84959,79.11516999999998,1964,887.5000000000001
Telangana,17.84959,79.11516999999998,1965,778.8000000000003
Telangana,17.84959,79.11516999999998,1966,971.0
Telangana,17.84959,79.11516999999998,1967,942.1
Telangana,17.84959,79.11516999999998,1968,748.5
Telangana,17.84959,79.11516999999998,1969,1047.1
Telangana,17.84959,79.11516999999998,1970,970.2
Telangana,17.84959,79.11516999999998,1971,729.1999999999997
Telangana,17.84959,79.11516999999998,1972,670.8
Telangana,17.84959,79.11516999999998,1973,1042.4
Telangana,17.84959,79.11516999999998,1974,830.1999999999997
Telangana,17.84959,79.11516999999998,1975,1215.7
Telangana,17.84959,79.11516999999998,1976,1035.7
Telangana,17.84959,79.11516999999998,1977,808.5000000000001
Telangana,17.84959,79.11516999999998,1978,1311.8
Telangana,17.84959,79.11516999999998,1979,791.7
Telangana,17.84959,79.11516999999998,1980,922.5
Telangana,17.84959,79.11516999999998,1981,1143.8
Telangana,17.84959,79.11516999999998,1982,933.2
Telangana,17.84959,79.11516999999998,1983,1497.4
Telangana,17.84959,79.11516999999998,1984,742.6
Telangana,17.84959,79.11516999999998,1985,785.8
Telangana,17.84959,79.11516999999998,1986,1007.3
Telangana,17.84959,79.11516999999998,1987,977.0
Telangana,17.84959,79.11516999999998,1988,1544.8
Telangana,17.84959,79.11516999999998,1989,1161.0000000000002
Telangana,17.84959,79.11516999999998,1990,1425.4999999999998
Telangana,17.84959,79.11516999999998,1991,848.9999999999999
Telangana,17.84959,79.11516999999998,1992,863.5000000000001
Telangana,17.84959,79.11516999999998,1993,885.6
Telangana,17.84959,79.11516999999998,1994,975.9
Telangana,17.84959,79.11516999999998,1995,1285.9
Telangana,17.84959,79.11516999999998,1996,986.8
Telangana,17.84959,79.11516999999998,1997,855.8999999999999
Telangana,17.84959,79.11516999999998,1998,1093.1
Telangana,17.84959,79.11516999999998,1999,863.6000000000001
Telangana,17.84959,79.11516999999998,2000,1077.9
Telangana,17.84959,79.11516999999998,2001,922.2
Telangana,17.84959,79.11516999999998,2002,765.3
Telangana,17.84959,79.11516999999998,2003,963.3
Telangana,17.84959,79.11516999999998,2004,667.1
Telangana,17.84959,79.11516999999998,2005,1163.0
Telangana,17.84959,79.11516999999998,2006,1052.9
Telangana,17.84959,79.11516999999998,2007,843.3
Telangana,17.84959,79.11516999999998,2008,1035.3
Telangana,17.84959,79.11516999999998,2009,666.2000000000003
Telangana,17.84959,79.11516999999998,2010,1276.5
Telangana,17.84959,79.11516999999998,2011,753.1
Telangana,17.84959,79.11516999999998,2012,1008.6
Telangana,17.84959,79.11516999999998,2013,1348.7000000000005
Telangana,17.84959,79.11516999999998,2014,746.4
Telangana,17.84959,79.11516999999998,2015,857.1999999999997
Telangana,17.84959,79.11516999999998,2016,1043.4
Telangana,17.84959,79.11516999999998,2017,815.6999999999997
Rayalseema,14.57183072,78.02670181,1901,714.0
Rayalseema,14.57183072,78.02670181,1902,818.3999999999999
Rayalseema,14.57183072,78.02670181,1903,1138.1999999999996
Rayalseema,14.57183072,78.02670181,1904,433.4
Rayalseema,14.57183072,78.02670181,1905,703.1999999999997
Rayalseema,14.57183072,78.02670181,1906,912.7
Rayalseema,14.57183072,78.02670181,1907,640.4
Rayalseema,14.57183072,78.02670181,1908,617.1999999999998
Rayalseema,14.57183072,78.02670181,1909,870.6999999999997
Rayalseema,14.57183072,78.02670181,1910,1001.2
Rayalseema,14.57183072,78.02670181,1911,590.6
Rayalseema,14.57183072,78.02670181,1912,745.5
Rayalseema,14.57183072,78.02670181,1913,616.3
Rayalseema,14.57183072,78.02670181,1914,678.3999999999999
Rayalseema,14.57183072,78.02670181,1915,923.0
Rayalseema,14.57183072,78.02670181,1916,1047.2
Rayalseema,14.57183072,78.02670181,1917,933.1
Rayalseema,14.57183072,78.02670181,1918,646.1
Rayalseema,14.57183072,78.02670181,1919,890.5000000000001
Rayalseema,14.57183072,78.02670181,1920,674.8
Rayalseema,14.57183072,78.02670181,1921,743.6000000000001
Rayalseema,14.57183072,78.02670181,1922,770.2
Rayalseema,14.57183072,78.02670181,1923,515.8000000000002
Rayalseema,14.57183072,78.02670181,1924,684.3
Rayalseema,14.57183072,78.02670181,1925,865.5
Rayalseema,14.57183072,78.02670181,1926,682.5000000000001
Rayalseema,14.57183072,78.02670181,1927,682.0
Rayalseema,14.57183072,78.02670181,1928,711.1999999999997
Rayalseema,14.57183072,78.02670181,1929,696.6999999999997
Rayalseema,14.57183072,78.02670181,1930,995.5
Rayalseema,14.57183072,78.02670181,1931,719.1
Rayalseema,14.57183072,78.02670181,1932,635.8000000000002
Rayalseema,14.57183072,78.02670181,1933,678.2
Rayalseema,14.57183072,78.02670181,1934,611.4
Rayalseema,14.57183072,78.02670181,1935,782.3
Rayalseema,14.57183072,78.02670181,1936,695.5999999999997
Rayalseema,14.57183072,78.02670181,1937,775.3999999999999
Rayalseema,14.57183072,78.02670181,1938,674.5
Rayalseema,14.57183072,78.02670181,1939,798.2
Rayalseema,14.57183072,78.02670181,1940,904.6
Rayalseema,14.57183072,78.02670181,1941,653.3000000000002
Rayalseema,14.57183072,78.02670181,1942,536.9
Rayalseema,14.57183072,78.02670181,1943,1036.7
Rayalseema,14.57183072,78.02670181,1944,917.6
Rayalseema,14.57183072,78.02670181,1945,604.0000000000001
Rayalseema,14.57183072,78.02670181,1946,953.7
Rayalseema,14.57183072,78.02670181,1947,624.4
Rayalseema,14.57183072,78.02670181,1948,608.7
Rayalseema,14.57183072,78.02670181,1949,826.6
Rayalseema,14.57183072,78.02670181,1950,510.8999999999999
Rayalseema,14.57183072,78.02670181,1951,538.4000000000002
Rayalseema,14.57183072,78.02670181,1952,701.4000000000003
Rayalseema,14.57183072,78.02670181,1953,795.6
Rayalseema,14.57183072,78.02670181,1954,785.2
Rayalseema,14.57183072,78.02670181,1955,816.3999999999999
Rayalseema,14.57183072,78.02670181,1956,930.8
Rayalseema,14.57183072,78.02670181,1957,571.8
Rayalseema,14.57183072,78.02670181,1958,808.2
Rayalseema,14.57183072,78.02670181,1959,635.6999999999998
Rayalseema,14.57183072,78.02670181,1960,744.2
Rayalseema,14.57183072,78.02670181,1961,651.4
Rayalseema,14.57183072,78.02670181,1962,816.1999999999997
Rayalseema,14.57183072,78.02670181,1963,709.0
Rayalseema,14.57183072,78.02670181,1964,791.5999999999997
Rayalseema,14.57183072,78.02670181,1965,596.1999999999998
Rayalseema,14.57183072,78.02670181,1966,904.1
Rayalseema,14.57183072,78.02670181,1967,737.8000000000003
Rayalseema,14.57183072,78.02670181,1968,623.9999999999999
Rayalseema,14.57183072,78.02670181,1969,842.3
Rayalseema,14.57183072,78.02670181,1970,776.4
Rayalseema,14.57183072,78.02670181,1971,621.1999999999998
Rayalseema,14.57183072,78.02670181,1972,826.0999999999997
Rayalseema,14.57183072,78.02670181,1973,689.4000000000003
Rayalseema,14.57183072,78.02670181,1974,728.3000000000003
Rayalseema,14.57183072,78.02670181,1975,1041.5
Rayalseema,14.57183072,78.02670181,1976,817.0000000000001
Rayalseema,14.57183072,78.02670181,1977,866.5
Rayalseema,14.57183072,78.02670181,1978,869.0999999999997
Rayalseema,14.57183072,78.02670181,1979,813.4999999999999
Rayalseema,14.57183072,78.02670181,1980,573.5999999999998
Rayalseema,14.57183072,78.02670181,1981,785.3
Rayalseema,14.57183072,78.02670181,1982,595.4
Rayalseema,14.57183072,78.02670181,1983,943.0
Rayalseema,14.57183072,78.02670181,1984,733.0
Rayalseema,14.57183072,78.02670181,1985,685.9
Rayalseema,14.57183072,78.02670181,1986,580.9
Rayalseema,14.57183072,78.02670181,1987,769.4
Rayalseema,14.57183072,78.02670181,1988,842.1999999999997
Rayalseema,14.57183072,78.02670181,1989,693.6000000000001
Rayalseema,14.57183072,78.02670181,1990,930.7
Rayalseema,14.57183072,78.02670181,1991,967.6
Rayalseema,14.57183072,78.02670181,1992,596.1
Rayalseema,14.57183072,78.02670181,1993,886.8999999999999
Rayalseema,14.57183072,78.02670181,1994,690.5
Rayalseema,14.57183072,78.02670181,1995,874.3
Rayalseema,14.57183072,78.02670181,1996,1277.6999999999996
Rayalseema,14.57183072,78.02670181,1997,835.0999999999997
Rayalseema,14.57183072,78.02670181,1998,947.9
Rayalseema,14.57183072,78.02670181,1999,537.1999999999998
Rayalseema,14.57183072,78.02670181,2000,871.3
Rayalseema,14.57183072,78.02670181,2001,924.6
Rayalseema,14.57183072,78.02670181,2002,615.3000000000002
Rayalseema,14.57183072,78.02670181,2003,725.4000000000003
Rayalseema,14.57183072,78.02670181,2004,741.7
Rayalseema,14.57183072,78.02670181,2005,1066.4
Rayalseema,14.57183072,78.02670181,2006,638.1
Rayalseema,14.57183072,78.02670181,2007,980.6
Rayalseema,14.57183072,78.02670181,2008,797.9
Rayalseema,14.57183072,78.02670181,2009,688.3
Rayalseema,14.57183072,78.02670181,2010,963.5
Rayalseema,14.57183072,78.02670181,2011,738.2
Rayalseema,14.57183072,78.02670181,2012,715.1
Rayalseema,14.57183072,78.02670181,2013,762.5999999999997
Rayalseema,14.57183072,78.02670181,2014,551.8999999999999
Rayalseema,14.57183072,78.02670181,2015,1047.1
Rayalseema,14.57183072,78.02670181,2016,555.4
Rayalseema,14.57183072,78.02670181,2017,834.5
Tamil Nadu,10.90943,78.36653000000003,1901,960.4
Tamil Nadu,10.90943,78.36653000000003,1902,1138.4
Tamil Nadu,10.90943,78.36653000000003,1903,1163.8
Tamil Nadu,10.90943,78.36653000000003,1904,663.3
Tamil Nadu,10.90943,78.36653000000003,1905,821.1000000000001
Tamil Nadu,10.90943,78.36653000000003,1906,990.1
Tamil Nadu,10.90943,78.36653000000003,1907,885.6
Tamil Nadu,10.90943,78.36653000000003,1908,765.0
Tamil Nadu,10.90943,78.36653000000003,1909,954.5
Tamil Nadu,10.90943,78.36653000000003,1910,943.6
Tamil Nadu,10.90943,78.36653000000003,1911,815.1
Tamil Nadu,10.90943,78.36653000000003,1912,904.1
Tamil Nadu,10.90943,78.36653000000003,1913,879.0000000000001
Tamil Nadu,10.90943,78.36653000000003,1914,953.3
Tamil Nadu,10.90943,78.36653000000003,1915,988.6
Tamil Nadu,10.90943,78.36653000000003,1916,897.5
Tamil Nadu,10.90943,78.36653000000003,1917,948.3
Tamil Nadu,10.90943,78.36653000000003,1918,871.8000000000003
Tamil Nadu,10.90943,78.36653000000003,1919,1028.6
Tamil Nadu,10.90943,78.36653000000003,1920,1154.3
Tamil Nadu,10.90943,78.36653000000003,1921,979.3
Tamil Nadu,10.90943,78.36653000000003,1922,1080.3
Tamil Nadu,10.90943,78.36653000000003,1923,834.1
Tamil Nadu,10.90943,78.36653000000003,1924,895.2
Tamil Nadu,10.90943,78.36653000000003,1925,1013.5
Tamil Nadu,10.90943,78.36653000000003,1926,815.7
Tamil Nadu,10.90943,78.36653000000003,1927,830.0
Tamil Nadu,10.90943,78.36653000000003,1928,970.9
Tamil Nadu,10.90943,78.36653000000003,1929,977.7
Tamil Nadu,10.90943,78.36653000000003,1930,1275.4
Tamil Nadu,10.90943,78.36653000000003,1931,1039.8
Tamil Nadu,10.90943,78.36653000000003,1932,1109.8
Tamil Nadu,10.90943,78.36653000000003,1933,1010.9
Tamil Nadu,10.90943,78.36653000000003,1934,839.6999999999997
Tamil Nadu,10.90943,78.36653000000003,1935,893.8
Tamil Nadu,10.90943,78.36653000000003,1936,944.5
Tamil Nadu,10.90943,78.36653000000003,1937,1020.0
Tamil Nadu,10.90943,78.36653000000003,1938,782.9999999999999
Tamil Nadu,10.90943,78.36653000000003,1939,1055.8
Tamil Nadu,10.90943,78.36653000000003,1940,1178.5000000000002
Tamil Nadu,10.90943,78.36653000000003,1941,1006.8
Tamil Nadu,10.90943,78.36653000000003,1942,847.3000000000003
Tamil Nadu,10.90943,78.36653000000003,1943,1187.4
Tamil Nadu,10.90943,78.36653000000003,1944,1227.6
Tamil Nadu,10.90943,78.36653000000003,1945,784.0
Tamil Nadu,10.90943,78.36653000000003,1946,1294.1
Tamil Nadu,10.90943,78.36653000000003,1947,939.4
Tamil Nadu,10.90943,78.36653000000003,1948,906.6
Tamil Nadu,10.90943,78.36653000000003,1949,840.4999999999999
Tamil Nadu,10.90943,78.36653000000003,1950,747.5
Tamil Nadu,10.90943,78.36653000000003,1951,854.9999999999999
Tamil Nadu,10.90943,78.36653000000003,1952,716.2
Tamil Nadu,10.90943,78.36653000000003,1953,968.0
Tamil Nadu,10.90943,78.36653000000003,1954,1016.3
Tamil Nadu,10.90943,78.36653000000003,1955,1060.6
Tamil Nadu,10.90943,78.36653000000003,1956,989.8
Tamil Nadu,10.90943,78.36653000000003,1957,867.0
Tamil Nadu,10.90943,78.36653000000003,1958,852.4999999999999
Tamil Nadu,10.90943,78.36653000000003,1959,894.3
Tamil Nadu,10.90943,78.36653000000003,1960,1013.8
Tamil Nadu,10.90943,78.36653000000003,1961,910.8
Tamil Nadu,10.90943,78.36653000000003,1962,941.6
Tamil Nadu,10.90943,78.36653000000003,1963,1072.6999999999996
Tamil Nadu,10.90943,78.36653000000003,1964,910.6
Tamil Nadu,10.90943,78.36653000000003,1965,921.7
Tamil Nadu,10.90943,78.36653000000003,1966,1166.9
Tamil Nadu,10.90943,78.36653000000003,1967,899.2
Tamil Nadu,10.90943,78.36653000000003,1968,789.4000000000003
Tamil Nadu,10.90943,78.36653000000003,1969,961.8
Tamil Nadu,10.90943,78.36653000000003,1970,942.0
Tamil Nadu,10.90943,78.36653000000003,1971,1047.6
Tamil Nadu,10.90943,78.36653000000003,1972,1093.3
Tamil Nadu,10.90943,78.36653000000003,1973,858.7
Tamil Nadu,10.90943,78.36653000000003,1974,652.8
Tamil Nadu,10.90943,78.36653000000003,1975,923.7
Tamil Nadu,10.90943,78.36653000000003,1976,859.0
Tamil Nadu,10.90943,78.36653000000003,1977,1246.0
Tamil Nadu,10.90943,78.36653000000003,1978,998.9
Tamil Nadu,10.90943,78.36653000000003,1979,1103.3
Tamil Nadu,10.90943,78.36653000000003,1980,709.2
Tamil Nadu,10.90943,78.36653000000003,1981,1046.0
Tamil Nadu,10.90943,78.36653000000003,1982,678.8000000000002
Tamil Nadu,10.90943,78.36653000000003,1983,1007.9
Tamil Nadu,10.90943,78.36653000000003,1984,1023.7
Tamil Nadu,10.90943,78.36653000000003,1985,1063.4
Tamil Nadu,10.90943,78.36653000000003,1986,953.0
Tamil Nadu,10.90943,78.36653000000003,1987,963.4
Tamil Nadu,10.90943,78.36653000000003,1988,837.1999999999997
Tamil Nadu,10.90943,78.36653000000003,1989,856.6999999999997
Tamil Nadu,10.90943,78.36653000000003,1990,903.2
Tamil Nadu,10.90943,78.36653000000003,1991,954.8
Tamil Nadu,10.90943,78.36653000000003,1992,918.8
Tamil Nadu,10.90943,78.36653000000003,1993,1082.3
Tamil Nadu,10.90943,78.36653000000003,1994,905.9
Tamil Nadu,10.90943,78.36653000000003,1995,843.4
Tamil Nadu,10.90943,78.36653000000003,1996,1069.3
Tamil Nadu,10.90943,78.36653000000003,1997,950.5
Tamil Nadu,10.90943,78.36653000000003,1998,1079.8
Tamil Nadu,10.90943,78.36653000000003,1999,922.6
Tamil Nadu,10.90943,78.36653000000003,2000,972.2
Tamil Nadu,10.90943,78.36653000000003,2001,483.50000000000006
Tamil Nadu,10.90943,78.36653000000003,2002,317.99999999999994
Tamil Nadu,10.90943,78.36653000000003,2003,348.5
Tamil Nadu,10.90943,78.36653000000003,2004,1037.6
Tamil Nadu,10.90943,78.36653000000003,2005,1365.4
Tamil Nadu,10.90943,78.36653000000003,2006,927.8
Tamil Nadu,10.90943,78.36653000000003,2007,1067.1
Tamil Nadu,10.90943,78.36653000000003,2008,1203.4
Tamil Nadu,10.90943,78.36653000000003,2009,928.5
Tamil Nadu,10.90943,78.36653000000003,2010,1095.3000000000004
Tamil Nadu,10.90943,78.36653000000003,2011,926.7
Tamil Nadu,10.90943,78.36653000000003,2012,636.2
Tamil Nadu,10.90943,78.36653000000003,2013,742.0
Tamil Nadu,10.90943,78.36653000000003,2014,913.0
Tamil Nadu,10.90943,78.36653000000003,2015,1204.6
Tamil Nadu,10.90943,78.36653000000003,2016,535.2
Tamil Nadu,10.90943,78.36653000000003,2017,973.0
Coastal Karnataka,13.8431045,74.6948562,1901,3056.8
Coastal Karnataka,13.8431045,74.6948562,1902,3699.2
Coastal Karnataka,13.8431045,74.6948562,1903,3317.4
Coastal Karnataka,13.8431045,74.6948562,1904,3141.1
Coastal Karnataka,13.8431045,74.6948562,1905,2652.4
Coastal Karnataka,13.8431045,74.6948562,1906,2836.0000000000005
Coastal Karnataka,13.8431045,74.6948562,1907,3535.2
Coastal Karnataka,13.8431045,74.6948562,1908,3655.500000000002
Coastal Karnataka,13.8431045,74.6948562,1909,3173.0000000000005
Coastal Karnataka,13.8431045,74.6948562,1910,3020.8
Coastal Karnataka,13.8431045,74.6948562,1911,2522.300000000001
Coastal Karnataka,13.8431045,74.6948562,1912,3396.1
Coastal Karnataka,13.8431045,74.6948562,1913,2836.2
Coastal Karnataka,13.8431045,74.6948562,1914,3872.8
Coastal Karnataka,13.8431045,74.6948562,1915,2648.9
Coastal Karnataka,13.8431045,74.6948562,1916,3467.8
Coastal Karnataka,13.8431045,74.6948562,1917,3424.0
Coastal Karnataka,13.8431045,74.6948562,1918,2510.9
Coastal Karnataka,13.8431045,74.6948562,1919,2918.1000000000013
Coastal Karnataka,13.8431045,74.6948562,1920,2789.200000000001
Coastal Karnataka,13.8431045,74.6948562,1921,3007.4
Coastal Karnataka,13.8431045,74.6948562,1922,3332.6000000000013
Coastal Karnataka,13.8431045,74.6948562,1923,3681.1
Coastal Karnataka,13.8431045,74.6948562,1924,3528.8
Coastal Karnataka,13.8431045,74.6948562,1925,3581.4
Coastal Karnataka,13.8431045,74.6948562,1926,2956.4
Coastal Karnataka,13.8431045,74.6948562,1927,3216.300000000001
Coastal Karnataka,13.8431045,74.6948562,1928,3339.6000000000013
Coastal Karnataka,13.8431045,74.6948562,1929,3663.4
Coastal Karnataka,13.8431045,74.6948562,1930,2912.7999999999997
Coastal Karnataka,13.8431045,74.6948562,1931,3842.5
Coastal Karnataka,13.8431045,74.6948562,1932,3423.4
Coastal Karnataka,13.8431045,74.6948562,1933,4139.4000000000015
Coastal Karnataka,13.8431045,74.6948562,1934,3011.7999999999997
Coastal Karnataka,13.8431045,74.6948562,1935,2886.1000000000013
Coastal Karnataka,13.8431045,74.6948562,1936,3324.7999999999997
Coastal Karnataka,13.8431045,74.6948562,1937,3314.2
Coastal Karnataka,13.8431045,74.6948562,1938,3150.9000000000005
Coastal Karnataka,13.8431045,74.6948562,1939,2744.2000000000007
Coastal Karnataka,13.8431045,74.6948562,1940,3724.000000000002
Coastal Karnataka,13.8431045,74.6948562,1941,2515.100000000001
Coastal Karnataka,13.8431045,74.6948562,1942,3502.800000000001
Coastal Karnataka,13.8431045,74.6948562,1943,3577.1
Coastal Karnataka,13.8431045,74.6948562,1944,2984.6
Coastal Karnataka,13.8431045,74.6948562,1945,3079.3999999999987
Coastal Karnataka,13.8431045,74.6948562,1946,4041.4
Coastal Karnataka,13.8431045,74.6948562,1947,3338.3
Coastal Karnataka,13.8431045,74.6948562,1948,3626.6
Coastal Karnataka,13.8431045,74.6948562,1949,3362.5000000000005
Coastal Karnataka,13.8431045,74.6948562,1950,3766.1
Coastal Karnataka,13.8431045,74.6948562,1951,3124.3
Coastal Karnataka,13.8431045,74.6948562,1952,2896.6
Coastal Karnataka,13.8431045,74.6948562,1953,3463.3
Coastal Karnataka,13.8431045,74.6948562,1954,3821.6
Coastal Karnataka,13.8431045,74.6948562,1955,3552.5
Coastal Karnataka,13.8431045,74.6948562,1956,3856.4
Coastal Karnataka,13.8431045,74.6948562,1957,3174.8
Coastal Karnataka,13.8431045,74.6948562,1958,3687.500000000002
Coastal Karnataka,13.8431045,74.6948562,1959,4330.9
Coastal Karnataka,13.8431045,74.6948562,1960,3504.3
Coastal Karnataka,13.8431045,74.6948562,1961,5553.900000000002
Coastal Karnataka,13.8431045,74.6948562,1962,4017.6
Coastal Karnataka,13.8431045,74.6948562,1963,3171.4999999999995
Coastal Karnataka,13.8431045,74.6948562,1964,3140.4
Coastal Karnataka,13.8431045,74.6948562,1965,2831.2
Coastal Karnataka,13.8431045,74.6948562,1966,2976.700000000001
Coastal Karnataka,13.8431045,74.6948562,1967,3181.700000000001
Coastal Karnataka,13.8431045,74.6948562,1968,3461.1000000000013
Coastal Karnataka,13.8431045,74.6948562,1969,3342.9
Coastal Karnataka,13.8431045,74.6948562,1970,4041.9
Coastal Karnataka,13.8431045,74.6948562,1971,3235.4
Coastal Karnataka,13.8431045,74.6948562,1972,2856.9999999999995
Coastal Karnataka,13.8431045,74.6948562,1973,3126.0
